Time,CO2,TEMP,HUM
2022-07-05 10:00:00,475.17857142857144,27.589285714285715,30.285714285714285
2022-07-05 11:00:00,501.4642857142857,26.857142857142858,33.07142857142857
2022-07-05 12:00:00,475.44444444444446,25.75925925925926,34.48148148148148
2022-07-05 13:00:00,495.3448275862069,25.051724137931036,36.706896551724135
2022-07-05 14:00:00,496.17857142857144,24.642857142857142,34.19642857142857
2022-07-05 15:00:00,495.037037037037,24.24074074074074,33.05555555555556
2022-07-05 16:00:00,471.6551724137931,23.137931034482758,36.93103448275862
2022-07-05 17:00:00,470.3703703703704,22.85185185185185,40.2037037037037
2022-07-05 18:00:00,474.7142857142857,22.5,36.67857142857143
2022-07-05 19:00:00,474.62068965517244,22.396551724137932,39.39655172413793
2022-07-05 20:00:00,473.9642857142857,22.25,40.339285714285715
2022-07-05 21:00:00,477.64285714285717,21.696428571428573,41.857142857142854
2022-07-05 22:00:00,486.8965517241379,21.5,43.10344827586207
2022-07-05 23:00:00,485.5357142857143,20.892857142857142,44.089285714285715
2022-07-06 00:00:00,486.18518518518516,20.203703703703702,44.648148148148145
2022-07-06 01:00:00,484.7931034482759,20.275862068965516,43.827586206896555
2022-07-06 02:00:00,489.25,19.678571428571427,44.625
2022-07-06 03:00:00,481.82758620689657,19.948275862068964,44.3448275862069
2022-07-06 04:00:00,484.5357142857143,20.267857142857142,44.05357142857143
2022-07-06 05:00:00,487.2142857142857,20.517857142857142,43.5
2022-07-06 06:00:00,487.3103448275862,21.24137931034483,42.06896551724138
2022-07-06 07:00:00,494.14285714285717,23.535714285714285,37.57142857142857
2022-07-06 08:00:00,483.2857142857143,25.339285714285715,32.142857142857146
2022-07-06 09:00:00,479.2142857142857,26.214285714285715,28.321428571428573
2022-07-06 10:00:00,470.5,27.0,28.428571428571427
2022-07-06 11:00:00,485.5,25.142857142857142,31.071428571428573
2022-07-06 12:00:00,481.3103448275862,24.603448275862068,32.258620689655174
2022-07-06 13:00:00,473.85714285714283,23.857142857142858,33.160714285714285
2022-07-06 14:00:00,472.82142857142856,23.535714285714285,33.607142857142854
2022-07-06 15:00:00,469.3103448275862,23.344827586206897,32.689655172413794
2022-07-06 16:00:00,472.07142857142856,23.25,32.160714285714285
2022-07-06 17:00:00,473.2857142857143,23.035714285714285,31.517857142857142
2022-07-06 18:00:00,465.62068965517244,22.75862068965517,31.5
2022-07-06 19:00:00,468.67857142857144,22.5,31.035714285714285
2022-07-06 20:00:00,470.9642857142857,22.232142857142858,31.910714285714285
2022-07-06 21:00:00,468.86206896551727,21.810344827586206,34.1551724137931
2022-07-06 22:00:00,467.2857142857143,21.696428571428573,35.55357142857143
2022-07-06 23:00:00,463.85714285714283,21.589285714285715,38.375
2022-07-07 00:00:00,465.48275862068965,21.46551724137931,42.58620689655172
2022-07-07 01:00:00,468.2142857142857,21.482142857142858,46.017857142857146
2022-07-07 02:00:00,468.60714285714283,21.392857142857142,48.607142857142854
2022-07-07 03:00:00,472.48275862068965,21.344827586206897,49.39655172413793
2022-07-07 04:00:00,477.5,21.571428571428573,49.035714285714285
2022-07-07 05:00:00,477.85714285714283,21.803571428571427,49.07142857142857
2022-07-07 06:00:00,483.3448275862069,21.862068965517242,49.56896551724138
2022-07-07 07:00:00,488.32142857142856,21.75,50.05357142857143
2022-07-07 08:00:00,487.92857142857144,21.571428571428573,52.482142857142854
2022-07-07 09:00:00,480.0,22.32758620689655,49.827586206896555
2022-07-07 10:00:00,477.0,22.214285714285715,46.57142857142857
2022-07-07 11:00:00,479.0357142857143,23.339285714285715,43.089285714285715
2022-07-07 12:00:00,470.9655172413793,22.379310344827587,45.293103448275865
2022-07-07 13:00:00,479.4642857142857,21.517857142857142,48.05357142857143
2022-07-07 14:00:00,472.2142857142857,21.142857142857142,49.82142857142857
2022-07-07 15:00:00,468.0,20.655172413793103,51.672413793103445
2022-07-07 16:00:00,473.92857142857144,20.517857142857142,52.964285714285715
2022-07-07 17:00:00,475.4642857142857,20.696428571428573,50.857142857142854
2022-07-07 18:00:00,479.41379310344826,21.862068965517242,47.172413793103445
2022-07-07 19:00:00,473.57142857142856,22.017857142857142,46.857142857142854
2022-07-07 20:00:00,471.2857142857143,20.5,50.5
2022-07-07 21:00:00,469.86206896551727,19.982758620689655,52.13793103448276
2022-07-07 22:00:00,477.55555555555554,19.77777777777778,52.888888888888886
2022-07-07 23:00:00,474.0689655172414,20.103448275862068,52.51724137931034
2022-07-08 00:00:00,481.92857142857144,19.946428571428573,53.07142857142857
2022-07-08 01:00:00,480.39285714285717,20.410714285714285,51.30357142857143
2022-07-08 02:00:00,485.44827586206895,20.017241379310345,51.741379310344826
2022-07-08 03:00:00,481.60714285714283,19.910714285714285,51.82142857142857
2022-07-08 04:00:00,483.67857142857144,19.375,53.517857142857146
2022-07-08 05:00:00,476.62068965517244,18.896551724137932,54.87931034482759
2022-07-08 06:00:00,479.92857142857144,19.839285714285715,51.44642857142857
2022-07-08 07:00:00,474.39285714285717,19.839285714285715,50.42857142857143
2022-07-08 08:00:00,483.0344827586207,19.655172413793103,49.3448275862069
2022-07-08 09:00:00,476.89285714285717,20.321428571428573,46.05357142857143
2022-07-08 10:00:00,496.35714285714283,21.642857142857142,42.714285714285715
2022-07-08 11:00:00,502.2857142857143,22.214285714285715,42.767857142857146
2022-07-08 12:00:00,500.10714285714283,21.625,44.44642857142857
2022-07-08 13:00:00,500.07142857142856,22.089285714285715,43.839285714285715
2022-07-08 14:00:00,494.2413793103448,22.189655172413794,43.3448275862069
2022-07-08 15:00:00,487.32142857142856,22.321428571428573,42.05357142857143
2022-07-08 16:00:00,493.57142857142856,22.607142857142858,40.44642857142857
2022-07-08 17:00:00,477.82758620689657,22.482758620689655,39.91379310344828
2022-07-08 18:00:00,478.64285714285717,22.428571428571427,40.0
2022-07-08 19:00:00,480.75,22.017857142857142,40.67857142857143
2022-07-08 20:00:00,472.86206896551727,21.603448275862068,42.706896551724135
2022-07-08 21:00:00,474.75,20.857142857142858,43.57142857142857
2022-07-08 22:00:00,473.67857142857144,20.357142857142858,45.42857142857143
2022-07-08 23:00:00,479.1034482758621,19.879310344827587,47.689655172413794
2022-07-09 00:00:00,485.10714285714283,19.732142857142858,47.92857142857143
2022-07-09 01:00:00,478.2142857142857,19.321428571428573,48.232142857142854
2022-07-09 02:00:00,481.0,19.344827586206897,48.724137931034484
2022-07-09 03:00:00,480.9642857142857,19.732142857142858,48.30357142857143
2022-07-09 04:00:00,478.57142857142856,19.821428571428573,49.607142857142854
2022-07-09 05:00:00,486.2758620689655,20.103448275862068,49.87931034482759
2022-07-09 06:00:00,483.92857142857144,20.053571428571427,50.92857142857143
2022-07-09 07:00:00,487.17857142857144,22.0,45.07142857142857
2022-07-09 08:00:00,485.2068965517241,24.53448275862069,38.0
2022-07-09 09:00:00,478.7037037037037,25.88888888888889,33.2037037037037
2022-07-09 10:00:00,487.75,26.875,30.125
2022-07-09 11:00:00,483.2758620689655,25.689655172413794,30.224137931034484
2022-07-09 12:00:00,483.4642857142857,24.767857142857142,32.035714285714285
2022-07-09 13:00:00,481.82142857142856,23.892857142857142,33.57142857142857
2022-07-09 14:00:00,486.3103448275862,23.362068965517242,33.172413793103445
2022-07-09 15:00:00,476.07142857142856,23.053571428571427,34.125
2022-07-09 16:00:00,475.17857142857144,22.642857142857142,34.82142857142857
2022-07-09 17:00:00,475.58620689655174,22.448275862068964,35.08620689655172
2022-07-09 18:00:00,476.82142857142856,22.017857142857142,35.32142857142857
2022-07-09 19:00:00,472.2413793103448,21.74137931034483,36.58620689655172
2022-07-09 20:00:00,474.17857142857144,20.821428571428573,37.94642857142857
2022-07-09 21:00:00,473.85714285714283,20.107142857142858,39.69642857142857
2022-07-09 22:00:00,477.51724137931035,19.74137931034483,40.827586206896555
2022-07-09 23:00:00,474.14285714285717,19.839285714285715,40.57142857142857
2022-07-10 00:00:00,473.42857142857144,19.357142857142858,42.232142857142854
2022-07-10 01:00:00,473.55172413793105,19.413793103448278,43.13793103448276
2022-07-10 02:00:00,475.85714285714283,19.0,44.517857142857146
2022-07-10 03:00:00,479.42857142857144,18.714285714285715,45.910714285714285
2022-07-10 04:00:00,475.51724137931035,18.620689655172413,46.86206896551724
2022-07-10 05:00:00,479.75,19.357142857142858,46.19642857142857
2022-07-10 06:00:00,491.39285714285717,21.482142857142858,42.285714285714285
2022-07-10 07:00:00,488.9310344827586,24.189655172413794,37.6551724137931
2022-07-10 08:00:00,491.46153846153845,26.423076923076923,33.98076923076923
2022-07-10 09:00:00,481.32142857142856,26.714285714285715,33.17857142857143
2022-07-10 10:00:00,484.7931034482759,27.948275862068964,31.17241379310345
2022-07-10 11:00:00,468.35714285714283,26.410714285714285,32.964285714285715
2022-07-10 12:00:00,473.67857142857144,25.5,33.339285714285715
2022-07-10 13:00:00,478.1034482758621,24.551724137931036,32.63793103448276
2022-07-10 14:00:00,478.60714285714283,23.589285714285715,31.589285714285715
2022-07-10 15:00:00,470.60714285714283,22.910714285714285,32.464285714285715
2022-07-10 16:00:00,467.58620689655174,22.448275862068964,31.586206896551722
2022-07-10 17:00:00,466.57142857142856,22.053571428571427,31.392857142857142
2022-07-10 18:00:00,468.6666666666667,21.98148148148148,32.351851851851855
2022-07-10 19:00:00,471.3448275862069,21.70689655172414,31.396551724137932
2022-07-10 20:00:00,467.9642857142857,20.892857142857142,33.19642857142857
2022-07-10 21:00:00,469.0357142857143,20.589285714285715,35.107142857142854
2022-07-10 22:00:00,474.51724137931035,20.53448275862069,36.258620689655174
2022-07-10 23:00:00,475.5,20.428571428571427,37.82142857142857
2022-07-11 00:00:00,474.82142857142856,20.178571428571427,40.25
2022-07-11 01:00:00,478.51724137931035,20.120689655172413,41.793103448275865
2022-07-11 02:00:00,484.35714285714283,19.678571428571427,44.232142857142854
2022-07-11 03:00:00,482.77777777777777,19.685185185185187,44.7037037037037
2022-07-11 04:00:00,482.82758620689657,19.79310344827586,45.46551724137931
2022-07-11 05:00:00,480.4642857142857,20.196428571428573,45.607142857142854
2022-07-11 06:00:00,482.57142857142856,22.589285714285715,41.392857142857146
2022-07-11 07:00:00,491.62068965517244,25.603448275862068,36.189655172413794
2022-07-11 08:00:00,487.9642857142857,27.107142857142858,33.767857142857146
2022-07-11 09:00:00,487.60714285714283,28.267857142857142,32.19642857142857
2022-07-11 10:00:00,487.6896551724138,29.25862068965517,29.79310344827586
2022-07-11 11:00:00,495.39285714285717,27.535714285714285,30.875
2022-07-11 12:00:00,495.10714285714283,25.982142857142858,31.75
2022-07-11 13:00:00,486.6896551724138,25.155172413793103,30.879310344827587
2022-07-11 14:00:00,491.7857142857143,24.714285714285715,30.232142857142858
2022-07-11 15:00:00,489.0,24.46551724137931,29.103448275862068
2022-07-11 16:00:00,483.5357142857143,23.928571428571427,28.303571428571427
2022-07-11 17:00:00,468.85714285714283,23.267857142857142,27.910714285714285
2022-07-11 18:00:00,474.25,23.017857142857142,29.892857142857142
2022-07-11 19:00:00,470.89285714285717,22.607142857142858,31.25
2022-07-11 20:00:00,463.7857142857143,22.5,31.178571428571427
2022-07-11 21:00:00,468.17241379310343,22.155172413793103,32.310344827586206
2022-07-11 22:00:00,463.39285714285717,21.982142857142858,33.07142857142857
2022-07-11 23:00:00,465.32142857142856,21.946428571428573,33.375
2022-07-12 00:00:00,471.62068965517244,21.74137931034483,34.08620689655172
2022-07-12 01:00:00,471.5,21.5,35.607142857142854
2022-07-12 02:00:00,472.9642857142857,21.428571428571427,36.589285714285715
2022-07-12 03:00:00,475.8965517241379,21.70689655172414,37.810344827586206
2022-07-12 04:00:00,476.5357142857143,21.142857142857142,42.267857142857146
2022-07-12 05:00:00,475.25,21.642857142857142,41.982142857142854
2022-07-12 06:00:00,482.2758620689655,23.620689655172413,39.48275862068966
2022-07-12 07:00:00,487.51851851851853,26.27777777777778,35.333333333333336
2022-07-12 08:00:00,482.25,28.017857142857142,35.089285714285715
2022-07-12 09:00:00,469.5,29.035714285714285,33.30357142857143
2022-07-12 10:00:00,459.75,31.464285714285715,28.392857142857142
2022-07-12 11:00:00,470.7142857142857,30.053571428571427,30.375
2022-07-12 12:00:00,468.58620689655174,27.862068965517242,34.89655172413793
2022-07-12 13:00:00,475.32142857142856,25.892857142857142,34.982142857142854
2022-07-12 14:00:00,471.67857142857144,24.714285714285715,34.232142857142854
2022-07-12 15:00:00,473.6896551724138,24.5,35.48275862068966
2022-07-12 16:00:00,475.5,24.339285714285715,37.125
2022-07-12 17:00:00,478.82142857142856,24.428571428571427,36.30357142857143
2022-07-12 18:00:00,477.14285714285717,23.642857142857142,38.107142857142854
2022-07-12 19:00:00,473.10714285714283,23.25,40.92857142857143
2022-07-12 20:00:00,464.7857142857143,23.571428571428573,42.160714285714285
2022-07-12 21:00:00,465.7931034482759,23.43103448275862,45.43103448275862
2022-07-12 22:00:00,470.39285714285717,22.839285714285715,45.857142857142854
2022-07-12 23:00:00,472.64285714285717,22.607142857142858,45.55357142857143
2022-07-13 00:00:00,474.44827586206895,22.913793103448278,45.206896551724135
2022-07-13 01:00:00,477.4642857142857,22.571428571428573,47.44642857142857
2022-07-13 02:00:00,478.39285714285717,22.375,48.464285714285715
2022-07-13 03:00:00,479.2413793103448,22.413793103448278,48.6551724137931
2022-07-13 04:00:00,478.0357142857143,22.589285714285715,48.464285714285715
2022-07-13 05:00:00,471.07142857142856,22.392857142857142,48.517857142857146
2022-07-13 06:00:00,476.6896551724138,22.275862068965516,48.58620689655172
2022-07-13 07:00:00,480.2857142857143,22.517857142857142,49.25
2022-07-13 08:00:00,486.1034482758621,24.275862068965516,45.810344827586206
2022-07-13 09:00:00,486.4074074074074,27.055555555555557,38.907407407407405
2022-07-13 10:00:00,489.0,30.410714285714285,32.05357142857143
2022-07-13 11:00:00,468.86206896551727,29.53448275862069,31.982758620689655
2022-07-13 12:00:00,478.92857142857144,27.875,33.125
2022-07-13 13:00:00,472.5357142857143,26.392857142857142,34.839285714285715
2022-07-13 14:00:00,472.2758620689655,25.396551724137932,36.96551724137931
2022-07-13 15:00:00,471.5357142857143,24.714285714285715,38.464285714285715
2022-07-13 16:00:00,468.57142857142856,24.428571428571427,39.267857142857146
2022-07-13 17:00:00,467.13793103448273,24.017241379310345,36.87931034482759
2022-07-13 18:00:00,468.17857142857144,23.607142857142858,38.32142857142857
2022-07-13 19:00:00,470.57142857142856,23.089285714285715,38.69642857142857
2022-07-13 20:00:00,469.86206896551727,22.517241379310345,37.189655172413794
2022-07-13 21:00:00,466.14285714285717,21.892857142857142,38.767857142857146
2022-07-13 22:00:00,461.32142857142856,21.017857142857142,39.732142857142854
2022-07-13 23:00:00,463.17241379310343,20.224137931034484,41.241379310344826
2022-07-14 00:00:00,465.5,20.25,40.32142857142857
2022-07-14 01:00:00,464.89285714285717,20.017857142857142,40.839285714285715
2022-07-14 02:00:00,459.37931034482756,19.189655172413794,43.62068965517241
2022-07-14 03:00:00,468.7857142857143,19.267857142857142,43.732142857142854
2022-07-14 04:00:00,467.07142857142856,19.714285714285715,43.267857142857146
2022-07-14 05:00:00,466.8965517241379,19.79310344827586,43.62068965517241
2022-07-14 06:00:00,468.82142857142856,20.696428571428573,42.17857142857143
2022-07-14 07:00:00,471.39285714285717,21.517857142857142,41.05357142857143
2022-07-14 08:00:00,470.3448275862069,23.086206896551722,37.55172413793103
2022-07-14 09:00:00,466.4642857142857,23.607142857142858,35.892857142857146
2022-07-14 10:00:00,463.75,24.107142857142858,34.05357142857143
2022-07-14 11:00:00,466.0,24.879310344827587,31.551724137931036
2022-07-14 12:00:00,462.7857142857143,24.482142857142858,30.785714285714285
2022-07-14 13:00:00,464.10714285714283,23.910714285714285,32.089285714285715
2022-07-14 14:00:00,457.37931034482756,23.53448275862069,33.206896551724135
2022-07-14 15:00:00,458.4642857142857,22.821428571428573,33.44642857142857
2022-07-14 16:00:00,447.7857142857143,21.196428571428573,43.67857142857143
2022-07-14 17:00:00,449.7241379310345,20.810344827586206,46.56896551724138
2022-07-14 18:00:00,456.0357142857143,22.0,41.92857142857143
2022-07-14 19:00:00,461.25,21.946428571428573,38.035714285714285
2022-07-14 20:00:00,455.37931034482756,20.82758620689655,39.37931034482759
2022-07-14 21:00:00,462.2142857142857,20.303571428571427,39.964285714285715
2022-07-14 22:00:00,456.42857142857144,19.767857142857142,39.17857142857143
2022-07-14 23:00:00,450.82758620689657,19.17241379310345,39.206896551724135
2022-07-15 00:00:00,453.60714285714283,19.017857142857142,39.55357142857143
2022-07-15 01:00:00,455.5357142857143,18.946428571428573,39.714285714285715
2022-07-15 02:00:00,460.51724137931035,18.74137931034483,41.12068965517241
2022-07-15 03:00:00,455.7142857142857,18.357142857142858,43.017857142857146
2022-07-15 04:00:00,456.64285714285717,18.535714285714285,43.160714285714285
2022-07-15 05:00:00,457.3448275862069,19.0,43.01724137931034
